Condenser,Evaporator,RPM,Capacity
35,-35,3000,89.12
35,-20,3000,198.31
35,-5,3000,329.73
45,-35,3000,82.87
45,-20,3000,192.24
45,-5,3000,380.36
55,-35,3000,72.44
55,-20,3000,176.67
55,-5,3000,359.61
